id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath_change_percentage,atl_change_percentage
velo,velo,Velo,0.02870639,212119553,353,688839678.0,59832034.0,0.03192389,0.02863024,-0.002768301745563258,-8.79533,-20330157.0537211,-8.74605,7390475595.0,23999922441.43743,,-98.74493,2684.72199
vethor-token,vtho,VeThor,0.00248618,210788246,356,210824508.0,2454256.0,0.00256108,0.00242068,-2.0904713616988e-05,-0.83383,-2001304.157018751,-0.94051,84874291514.0,84888892640.0,,-94.70144,1524.32991
cow-protocol,cow,CoW Protocol,0.712454,210409413,355,713241238.0,40930388.0,0.762031,0.690402,-0.0424700492849125,-5.62574,-12807054.890484154,-5.7375,295004552.9270071,1000000000.0,1000000000.0,-67.91845,1685.71647
icon,icx,ICON,0.201863,210192023,357,212946456.0,9973579.0,0.208679,0.190919,0.0097947,5.09958,10259145.0,5.13129,1040850557.081143,1054490244.32183,,-98.47232,89.83446
moonbeam,glmr,Moonbeam,0.221036,207515412,359,255081871.0,7284838.0,0.233081,0.217863,-0.008470507625246732,-3.69074,-6887356.0784186125,-3.21234,938848441.0,1154050270.0,,-98.86955,69.2098
blast,blast,Blast,0.00854155,205989577,362,851276324.0,22485243.0,0.008919,0.00830939,-0.000152311626608642,-1.75194,-4560752.214857757,-2.16611,24197733596.8417,100000000000.0,100000000000.0,-71.03746,17.77819
band-protocol,band,Band Protocol,1.33,205884751,360,207352906.0,8136631.0,1.4,1.3,-0.04044659780445259,-2.94422,-6328654.202129126,-2.98221,154439944.790888,155541249.609604,,-94.17899,552.61727
game-by-virtuals,game,GAME by Virtuals,0.207559,205505028,358,205505028.0,42031217.0,0.256185,0.205139,-0.04862553999388977,-18.98065,-50774399.585555196,-19.81212,1000000000.0,1000000000.0,1000000000.0,-46.82272,7810.20554
rollbit-coin,rlb,Rollbit Coin,0.089482,204912478,361,204912478.0,1120922.0,0.094733,0.08836,-0.005251039355315221,-5.543,-12407717.127471268,-5.70942,2289595054.63013,2289595054.63013,5000000000.0,-66.28011,9433.20845
pepecoin-2,pepecoin,PepeCoin,1.85,202236558,364,202236558.0,6894534.0,2.07,1.83,-0.14769747441258474,-7.39971,-15415857.198144913,-7.08279,109417698.04592898,109417698.04592898,133769420.0,-75.39488,16879.03704
radix,xrd,Radix,0.01897338,202180682,366,247787649.0,2056213.0,0.01995323,0.01878965,-0.000956850260775716,-4.801,-10159405.024728954,-4.7845,10639462893.7483,13039462893.8483,24000000000.0,-97.09429,42.41448
m2-global-wealth-limited-mmx,mmx,MMX,1.33,202093404,365,665093954.0,178576.0,1.38,1.28,0.0068933,0.52159,1386296.0,0.69071,151897237.889973,499897237.889973,500000000.0,-61.69962,143.06376
gmt-token,gomining,GoMining Token,0.489758,202089711,363,202089711.0,11619573.0,0.499719,0.484872,-0.008732018609710346,-1.75169,-3738515.455788642,-1.81633,413045787.808932,413045787.808932,436915240.0,-13.31565,604.46349
abtc,abtc,aBTC,92216.0,199736483,367,199736483.0,417984.0,95739.0,90981.0,-2680.6665846242395,-2.82482,-5927947.054379165,-2.88234,2167.0222448517,2167.0222448517,,-14.88503,51.75538
compound-ether,ceth,cETH,64.78,197915184,368,197915184.0,201.84,67.37,63.49,-2.073741209605359,-3.10187,-6989426.145363063,-3.41106,3055146.95306993,3055146.95306993,,-33.86962,3326.98525
btse-token,btse,BTSE Token,1.21,196677605,369,242719713.0,1834548.0,1.27,1.19,-0.040376058058247066,-3.21981,-6532413.109846741,-3.21461,162061501.0,200000000.0,200000000.0,-86.85115,227.84539
across-protocol,acx,Across Protocol,0.440972,195678714,370,440760972.0,29577937.0,0.478076,0.431876,-0.02852169163353796,-6.07499,-13097153.214216381,-6.27331,443956536.36420876,1000000000.0,1000000000.0,-74.02305,1174.96688
moo-deng,moodeng,Moo Deng,0.196884,194844006,371,194844006.0,93076388.0,0.215144,0.189222,-0.010842149035735466,-5.21945,-11086973.70603475,-5.38383,989971791.17,989971791.17,989971791.17,-71.07074,1174.15001
coti,coti,COTI,0.108447,194346878,373,216867599.0,15493849.0,0.115078,0.104928,-0.005377213459041644,-4.72412,-9515214.746223241,-4.66748,1792309031.44,2000000000.0,2000000000.0,-83.85926,1839.86018
cetus-protocol,cetus,Cetus Protocol,0.307436,194337214,372,307517807.0,42823848.0,0.355683,0.302763,-0.04824631688790621,-13.56443,-30455136.927167952,-13.54812,631954342.1980834,1000000000.0,1000000000.0,-37.02239,1047.97656
space-id,id,SPACE ID,0.44728,192548422,374,893008184.0,22058196.0,0.447551,0.424522,0.00951767,2.17417,4089270.0,2.16984,430506132.0,1996617244.0,2000000000.0,-75.79823,159.71102
constitutiondao,people,ConstitutionDAO,0.03791051,192285703,375,192285703.0,74594022.0,0.03928924,0.0369828,-0.000506100551086401,-1.3174,-2380827.7821739614,-1.22303,5066448921.357176,5066448921.357176,5066448921.357176,-79.57182,4011.01465
verge,xvg,Verge,0.01156621,191288045,376,191670677.0,20338060.0,0.0126262,0.01129043,-0.000982411682745425,-7.82884,-15965877.055909127,-7.70353,16521951235.74134,16555000000.0,,-95.59379,516268.925
huobi-token,ht,Huobi,1.19,190900380,377,240772009.0,96522.0,1.25,1.19,-0.026198961506120225,-2.14748,-3667490.134659648,-1.88494,159406077.0,201050000.0,201050000.0,-96.98263,475.59527
apu-s-club,apu,Apu Apustaja,0.00056188,189998991,379,189998991.0,4266460.0,0.00061908,0.00054336,-5.1272698542149e-05,-8.36217,-17763666.765991807,-8.54998,337892157627.5295,337892157627.5295,420690000000.0,-61.71499,29785.40031
lorenzo-stbtc,stbtc,Lorenzo stBTC,91761.0,189405807,378,189410833.0,10338.99,94360.0,90780.0,-2388.448960160211,-2.53688,-5212677.819542438,-2.67841,2066.947098680211,2067.001945866211,,-14.538,49.11303
fuel-network,fuel,Fuel Network,0.050688,189137167,383,507289083.0,18776198.0,0.056884,0.04869857,-0.004251452316505894,-7.73841,-16921216.130231142,-8.21186,3731386363.95264,10008035935.87269,,-39.76491,34.09406
lisk,lsk,Lisk,1.13,188904742,380,455168109.0,66816559.0,1.16,0.978871,0.139612,14.05139,24746485.0,15.07477,166008767.7425761,400000000.0,400000000.0,-96.77141,1009.01266
aleo,aleo,ALEO,0.635046,188726983,381,1041001444.0,11692936.0,0.730762,0.617943,-0.0957161836163003,-13.09813,-28520505.37433833,-13.12812,297186574.209528,1639255009.209528,,-90.53546,2.89412
zentry,zent,Zentry,0.02991687,188620448,382,290389864.0,8442634.0,0.03293551,0.02917029,-0.002811238175855033,-8.58968,-18155414.174421877,-8.78024,6305100706.772714,9706992814.355925,10000000000.0,-34.16681,155.52369
hamster-kombat,hmstr,Hamster Kombat,0.00291919,187873236,384,291841920.0,41302109.0,0.00299299,0.00277947,0.00013443,4.82741,8470567.0,4.72154,64375000000.0,100000000000.0,100000000000.0,-59.69743,28.6043
delysium,agi,Delysium,0.136161,187641394,385,408485185.0,6058449.0,0.141643,0.133374,-0.004875136108316608,-3.45665,-6579444.717271626,-3.38761,1378077350.558977,3000000000.0,3000000000.0,-79.7758,1004.20969
casper-network,cspr,Casper Network,0.01468302,187272448,386,193888199.0,9108913.0,0.01532272,0.01435751,-0.000591459862512659,-3.87221,-7353351.762306362,-3.7782,12753352315.0,13203888417.0,,-98.89936,133.4678
metaplex,mplx,Metaplex,0.245864,186214519,387,245737380.0,1516448.0,0.251785,0.242321,-0.002015500543246646,-0.8131,-1684949.7906312048,-0.89673,757778566.0,1000000000.0,1000000000.0,-72.64174,870.36412
audius,audio,Audius,0.143563,184964857,389,184964857.0,6933849.0,0.148751,0.140391,-0.002972865822117643,-2.02876,-4045832.8309251666,-2.14053,1288417244.0,1288417244.161323,1288417244.161323,-97.11013,227.38047
big-time,bigtime,Big Time,0.12392,184646997,388,620937720.0,16152554.0,0.128533,0.121569,-0.002372341532573499,-1.87845,-2270132.5785306394,-1.21451,1486839910.82505,5000000000.0,5000000000.0,-87.34129,753.2484
solo-coin,solo,Sologenic,0.459845,183516819,390,183516819.0,1357255.0,0.492553,0.453184,-0.0252309704282494,-5.20145,-10461857.4623231,-5.3933,399198717.0,399198717.0,400000000.0,-92.96391,646.77886
supra,supra,Supra,0.0279933,183462432,395,2218512113.0,24255517.0,0.02900949,0.02646918,-0.000281886232228613,-0.99694,-1291577.9974737465,-0.69908,6532996616.19,79000000000.0,100000000000.0,-61.58276,328.20728
oraichain-token,orai,Oraichain,10.87,183226856,392,201537661.0,7925253.0,12.01,10.61,-0.836440326899206,-7.14448,-14200001.505524367,-7.19254,16868568.0,18554331.0,19779272.0,-89.7624,1097.42703
wilder-world,wild,Wilder World,0.563644,182806508,391,281827377.0,1874253.0,0.627897,0.559082,-0.05746427458083836,-9.25189,-18697222.176607996,-9.27885,324323545.47983027,500000000.0,500000000.0,-92.40497,65519.15177
orca,orca,Orca,3.43,182757111,393,343043519.0,55456609.0,3.71,3.36,-0.22703929205979767,-6.21377,-12648248.60691166,-6.47283,53275197.0,100000000.0,100000000.0,-83.14402,876.05949
waves,waves,Waves,1.83,182755243,394,182755243.0,25345622.0,1.9,1.71,0.089667,5.16129,9367560.0,5.40267,100000000.0,100000000.0,,-97.05112,1281.23465
vanar-chain,vanry,Vanar Chain,0.096656,182116269,396,187451005.0,14658656.0,0.103354,0.094282,-0.005279379309219942,-5.17916,-9955199.876737386,-5.18307,1882895351.0,1938051040.0,2400000000.0,-74.11318,104.78938
singularitynet,agix,SingularityNET,0.560819,180896600,399,261736147.0,124293.0,0.58728,0.547457,-0.01835868054262635,-3.16978,-6440211.173254639,-3.43777,322312378.5779328,466348179.1247481,2000000000.0,-61.70565,7387.28272
origin-ether,oeth,Origin Ether,3221.65,180769526,397,180769526.0,44824.0,3350.87,3166.44,-102.22265557747505,-3.07541,-5685116.224049777,-3.04906,56110.84205105068,56110.84205105068,56110.84205105068,-21.34142,110.97244
status,snt,Status,0.04553627,180096619,398,309440507.0,8765753.0,0.0462361,0.04299788,0.00202183,4.64635,7831612.0,4.54626,3960483788.3096976,6804870174.0,,-93.43295,658.58172
mythos,myth,Mythos,0.234743,178994715,400,234673071.0,1612576.0,0.236984,0.224993,0.00974951,4.33324,7395057.0,4.30948,762740756.92,1000000000.0,1000000000.0,-88.19804,56.99634
iostoken,iost,IOST,0.00831597,178443871,402,178443871.0,111735860.0,0.00837506,0.00692417,0.0013918,20.10054,30710074.0,20.78744,21315000000.0,21315000000.0,90000000000.0,-93.57083,420.67638
redbelly-network-token,rbnt,Redbelly Network,0.175381,178373439,401,1748964745.0,1081260.0,0.183291,0.162323,-0.002579257620417191,-1.44935,-3393508.5370181203,-1.86696,1019880129.0,10000000000.0,10000000000.0,-63.80447,7.88654
constellation-labs,dag,Constellation,0.04987273,177418060,403,177418188.0,1461032.0,0.0548,0.04964588,-0.004494923032125821,-8.26764,-15820513.240862876,-8.18704,3549997434.97413,3550000000.0,,-88.98107,4417.62398
chromaway,chr,Chromia,0.211207,177278562,406,177278562.0,11758974.0,0.217848,0.205359,-0.003900569295591044,-1.81331,-3462368.8143954873,-1.91565,838909201.953732,838909201.953732,978064789.0,-85.86392,2310.84146
ski-mask-dog,ski,Ski Mask Dog,0.178144,177184819,404,177184819.0,1090773.0,0.216702,0.170868,-0.03493331723730811,-16.39467,-36591535.37520322,-17.11674,1000000000.0,1000000000.0,1000000000.0,-50.08901,44298.6355
yield-guild-games,ygg,Yield Guild Games,0.430844,176903952,405,430933391.0,45211705.0,0.454737,0.421208,-0.015059635676940963,-3.37733,-6563745.426139504,-3.5776,410462353.92051035,999875539.3527771,1000000000.0,-96.15212,242.25513
simon-s-cat,cat,Simon's Cat,2.618e-05,176710051,407,212052298.0,19760922.0,2.797e-05,2.579e-05,-1.455491672724e-06,-5.26638,-9848951.241276085,-5.27927,6749954685572.773,8099954685572.773,9000000000000.0,-61.60751,137.82838
bora,bora,BORA,0.159307,175169339,410,192053130.0,54503011.0,0.164206,0.136321,0.01660846,11.63886,18936674.0,12.12082,1099750000.0,1205750000.0,1205750000.0,-90.22675,3158.86603
api3,api3,API3,1.48,174321122,409,216093287.0,11226982.0,1.52,1.43,-0.02062086024031551,-1.37644,-2400328.343860179,-1.35826,117994957.5274524,146269815.3767407,146269815.3767407,-85.70267,72.99598
nano,xno,Nano,1.31,174224544,408,174224544.0,1894574.0,1.36,1.27,-0.01343906761257596,-1.01887,-1308330.257992804,-0.74535,133248290.0,133248290.0,133248290.0,-96.12972,4881.25004
fwog,fwog,Fwog,0.176581,173145066,411,173145066.0,34386288.0,0.203976,0.160988,-0.017753569984871848,-9.13558,-16861029.979902714,-8.87394,975635328.0,975635328.0,975635328.0,-75.5157,1850.32979
degen-base,degen,Degen (Base),0.0098954,173020847,412,366725589.0,25764101.0,0.01084315,0.00973757,-0.000773869161773777,-7.25325,-14088639.60057798,-7.52962,17440499803.22,36965935954.0,36965935954.0,-84.67005,43775.06487
marlin,pond,Marlin,0.02127687,171925227,413,212584685.0,10225871.0,0.02316623,0.02091274,-0.001483743864350066,-6.51891,-12059516.314342618,-6.55463,8087375977.0,10000000000.0,10000000000.0,-93.44001,224.83387
ousg,ousg,OUSG,109.54,170849947,415,170849947.0,0.0,109.54,109.54,0.0,0.0,12573.58,0.00736,1559650.310451121,1559650.310451121,,0.0,15.19936
bitkub-coin,kub,Bitkub Coin,1.92,170757808,416,211405278.0,638743.0,1.98,1.89,-0.052211566411050736,-2.64485,-4740749.363163382,-2.7013,88850000.0,110000000.0,110000000.0,-88.8586,402.85525
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),0.169989,169868206,417,169868206.0,5516086.0,0.190205,0.163852,-0.017784234721753056,-9.47113,-18031487.545419157,-9.59634,999798155.0,999798155.0,1000000000.0,-54.53016,25495.82853
non-playable-coin,npc,Non-Playable Coin,0.02106769,169597585,414,169597585.0,6647600.0,0.02259576,0.0191022,-0.000115049731578155,-0.54313,-926164.8952961564,-0.54313,8050126520.0,8050126520.0,8050126520.0,-67.88045,46495.44263
chaingpt,cgpt,ChainGPT,0.212667,169147550,418,212241625.0,12708305.0,0.222564,0.201902,-0.000419896175620105,-0.19705,-447027.68210312724,-0.26359,795383000.0,998024387.0,1000000000.0,-61.88052,493.71901
vvs-finance,vvs,VVS Finance,3.55e-06,168813399,419,331386215.0,412465.0,3.74e-06,3.48e-06,-1.79015514612e-07,-4.80485,-8096996.959110439,-4.57689,47617196275749.58,93474111277981.73,100000000000000.0,-98.93307,85.18831
rcge,$rcge,RCGE,0.01421518,168805259,420,168805259.0,2.43,,,,,,,11875000000.0,11875000000.0,11875000000.0,-0.719,46.62045
reserve-protocol-eth-plus,eth+,ETHPlus,3345.9,168282094,421,168282094.0,323735.0,3471.78,3300.99,-97.92975786799889,-2.84363,-4580445.195068568,-2.64976,50286.92841601015,50286.92841601015,,-20.29913,51.1142
wax,waxp,WAX,0.04798792,168092500,422,180862359.0,34923884.0,0.0479474,0.04333819,0.00453587,10.43878,15397333.0,10.08371,3504099552.3982,3770303327.0,3770303327.0,-98.28326,198.3758
ampleforth,ampl,Ampleforth,1.096,166532777,424,189062743.0,793213.0,1.17,1.079,0.00375227,0.34364,-8852021.974641532,-5.0472,151933945.95991534,172488857.57377,,-73.06498,602.71804
netmind-token,nmt,NetMind Token,3.84,166252128,423,554021427.0,4061686.0,4.07,3.83,-0.1846492738619987,-4.5932,-7235714.838675708,-4.17073,43235997.42768326,144080375.2,144080375.2,-76.1773,224.87724
everipedia,iq,IQ,0.00815873,164871435,425,164871435.0,14867620.0,0.00832111,0.00761757,0.00050957,6.66181,9466099.0,6.09123,20186292991.929,20186292991.929,60000000000.0,-88.79417,1186.49441
cheems-token,cheems,Cheems Token,8.00739e-07,163078091,426,163078091.0,20465310.0,8.78881e-07,7.45618e-07,-3.474216299e-08,-4.15834,-7289820.729521066,-4.27887,203672952644644.47,203672952644644.47,219776051832671.0,-42.62005,13834.37424
pinlink,pin,PinLink,2.02,161888232,427,202360289.0,4079160.0,2.28,2.0,-0.20715127981583326,-9.28648,-16127935.85188958,-9.05982,80000000.0,100000000.0,100000000.0,-52.67384,6067.60218
power-ledger,powr,Powerledger,0.302906,160674789,428,303146450.0,23157392.0,0.311326,0.281483,0.01326065,4.57823,8911075.0,5.87168,529761884.726046,999506122.99937,1000000000.0,-84.06327,823.71268
department-of-government-efficiency,doge,Department Of Government Efficiency,0.164093,160130353,429,160130353.0,13924368.0,0.229008,0.162142,-0.05220036308392875,-24.1341,-51567472.29751542,-24.359,979133700.9712416,979133700.9712416,1000000000.0,-68.21871,163462.71812
zignaly,zig,ZIGChain,0.110452,155938812,430,216105591.0,1369911.0,0.121781,0.109772,-0.01132892746917219,-9.30269,-16396777.320682406,-9.51445,1412517905.2396517,1957517905.2396517,1957517905.2396517,-50.66789,2479.61615
moonwell-artemis,well,Moonwell,0.04960709,155928908,431,248021058.0,3235476.0,0.052448,0.04906232,-0.002423635138618971,-4.65808,-7146592.361175358,-4.38238,3143461075.0,5000000000.0,5000000000.0,-83.39714,1561.8978
oec-token,okt,OKT Chain,8.73,155735262,433,155735262.0,444026.0,9.06,8.54,-0.2108691326365424,-2.35974,-3634303.933661312,-2.28043,17847259.5,17847259.5,21000000.0,-96.51874,57.86271
heyanon,anon,Hey Anon,12.38,155410527,432,260209790.0,30043737.0,13.64,9.31,0.474515,3.98534,5710326.0,3.81451,12542268.583316,21000000.0,21000000.0,-9.16647,1243.9386
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,0.987813,154699584,434,154699584.0,6238.46,0.992203,0.975757,0.00820835,0.83792,1523849.0,0.99484,156110155.5303205,156110155.5303205,,-12.31157,5.66237
venus,xvs,Venus,9.37,154322512,435,279247168.0,17163483.0,9.51,8.4,0.666263,7.65618,10913837.0,7.6103,16438268.802834868,29745109.54325738,30000000.0,-93.61579,466.78902
adventure-gold,agld,Adventure Gold,1.99,153816177,436,153816177.0,54778679.0,2.22,1.96,-0.2248995491009853,-10.16019,-18086077.248812616,-10.52114,77310001.0,77310001.0,80000000.0,-74.09892,858.06253
ong,ong,Ontology Gas,0.382025,153582287,437,381912199.0,24595571.0,0.399296,0.355383,0.01761046,4.83254,2992917.0,1.98747,402140300.8414432,1000000000.0,1000000000.0,-91.31992,797.72296
tars-protocol,tai,TARS AI,0.260428,152841949,440,233163976.0,7172683.0,0.28763,0.248844,-0.026726840463047907,-9.30745,-16159523.377782196,-9.56176,586681333.5321538,894996126.4121538,1000000000.0,-47.4597,629.37685
tellor,trb,Tellor Tributes,57.68,152468705,438,156499342.0,25717601.0,59.58,56.55,-0.9669217077834489,-1.64881,-2929029.9059131444,-1.88486,2643320.141358642,2713198.499246386,,-90.30513,574098.00651
xai-blockchain,xai,Xai,0.206412,152186161,439,315864070.0,32851510.0,0.218497,0.200879,-0.009453351633704588,-4.37928,-7692321.668866247,-4.81136,738321817.2821764,1532395145.942829,2500000000.0,-87.07752,23.11678
balancer,bal,Balancer,2.44,150045199,441,162546942.0,9004559.0,2.55,2.37,-0.07269470447025439,-2.89556,-4534646.517347455,-2.93353,61519567.27602468,66645368.48957341,96150704.0,-96.73078,57.0407
lift-dollar,usdl,Lift Dollar,1.002,148916746,442,148916746.0,949930.0,1.009,0.988971,0.00348404,0.34884,576785.0,0.38883,148512182.2026617,148512182.2026617,,-2.29277,4.14908
gho,gho,GHO,0.999871,148486167,443,148486167.0,6638369.0,1.003,0.987809,0.00044467,0.04449,-162888.79588395357,-0.10958,148604250.6221003,148604250.6221003,,-3.00656,8.92129
stakewise-v3-oseth,oseth,StakeWise Staked ETH,3338.33,148427815,444,148427815.0,275096.0,3465.48,3289.93,-102.51253182828759,-2.97929,-4246982.253692865,-2.78172,44446.094686,44446.094686,,-21.21634,55.58055
stratis,strax,Stratis,0.087926,148070007,445,161322866.0,42372305.0,0.099147,0.082789,0.00372593,4.42512,8320961.0,5.95422,1675902671.2305,1825902671.2305,,-99.61319,671.94684
liquity,lqty,Liquity,1.52,147156333,447,151806586.0,25279073.0,1.62,1.5,-0.07423076657363237,-4.65997,-7377993.943827182,-4.77434,96936725.34884015,100000000.0,100000000.0,-98.96909,206.23318
magic,magic,Treasure,0.466795,147151101,446,162395626.0,28939761.0,0.513151,0.457113,-0.04273928910894509,-8.38791,-8530039.381830305,-5.47917,315048349.8319898,347686654.325651,347714007.0,-92.63702,2228.89606
ponke,ponke,PONKE,0.266676,146566913,448,148144894.0,11760749.0,0.282629,0.259936,-0.011481829773196006,-4.12781,-6847628.929757178,-4.46348,549623853.6321399,555541260.6122646,555555555.0,-68.19942,2766.60431
max-2,max,MAX,0.146953,146534571,449,146534571.0,22518133.0,0.183795,0.125146,-0.03055503959222397,-17.21328,-33566647.69357473,-18.63766,999840976.202237,999840976.202237,1000000000.0,-29.17684,6717.0044
iexec-rlc,rlc,iExec RLC,2.02,146525927,450,176115990.0,5958642.0,2.14,1.98,-0.09106983754768105,-4.30635,-6640845.194157004,-4.3357,72382548.06525737,86999784.9868455,86999784.9868455,-87.01108,1209.80298
