id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath_change_percentage,atl_change_percentage
audius,audio,Audius,0.143113,184158591,387,184158591.0,6963291.0,0.148751,0.140391,-0.003461578502859025,-2.36165,-4209538.389726907,-2.23474,1288417244.0,1288417244.161323,1288417244.161323,-97.11112,227.26917
big-time,bigtime,Big Time,0.123775,183947024,389,618583827.0,16288425.0,0.128533,0.121569,-0.002195818864115615,-1.74312,-2139699.534467697,-1.14984,1486839910.82505,5000000000.0,5000000000.0,-87.3126,755.1821
solo-coin,solo,Sologenic,0.460858,183842557,388,183842557.0,1344393.0,0.492553,0.453184,-0.024973186883659293,-5.1403,-9735150.443056107,-5.02907,399198717.0,399198717.0,400000000.0,-92.94113,649.19677
wilder-world,wild,Wilder World,0.564946,183119275,391,282309560.0,1972102.0,0.627897,0.559082,-0.06121504315312809,-9.77624,-19616653.4512327,-9.67596,324323545.47983027,500000000.0,500000000.0,-92.39317,65621.09415
supra,supra,Supra,0.02796984,182869249,392,2211339073.0,21456639.0,0.02900949,0.02646918,-0.000438003295460766,-1.54184,-2223570.306529522,-1.20133,6532996616.19,79000000000.0,100000000000.0,-61.67706,327.15625
oraichain-token,orai,Oraichain,10.84,182638002,393,200889959.0,7932473.0,12.01,10.61,-0.8817465263800681,-7.52408,-14857590.45865944,-7.523,16868568.0,18554331.0,19779272.0,-89.74502,1099.46043
orca,orca,Orca,3.43,182435991,394,342440764.0,55492322.0,3.71,3.36,-0.25164367027901413,-6.83988,-13471679.776665032,-6.87655,53275197.0,100000000.0,100000000.0,-83.10824,878.13113
waves,waves,Waves,1.81,181302874,395,181302874.0,25311055.0,1.9,1.71,0.086467,5.01661,10122235.0,5.91319,100000000.0,100000000.0,,-97.04382,1284.6538
vanar-chain,vanry,Vanar Chain,0.096532,180980062,396,186281514.0,14588780.0,0.103354,0.094282,-0.005201355657588766,-5.11273,-10282265.170569867,-5.376,1882895351.0,1938051040.0,2400000000.0,-74.1827,104.23943
origin-ether,oeth,Origin Ether,3214.89,180390377,398,180390377.0,44730.0,3350.87,3166.44,-106.79136077980183,-3.21498,-5770009.475753486,-3.09948,56110.84205105068,56110.84205105068,56110.84205105068,-21.22851,111.27529
ski-mask-dog,ski,Ski Mask Dog,0.177238,180151914,399,180151914.0,2549582.0,0.216702,0.170868,-0.03641100838632774,-17.04246,-33383348.174029887,-15.63365,1000000000.0,1000000000.0,1000000000.0,-50.04449,44338.23651
singularitynet,agix,SingularityNET,0.559528,179982432,397,260420809.0,128397.0,0.58728,0.547457,-0.01772281599933445,-3.07021,-6354595.800929815,-3.41027,322312378.5779328,466348179.1247481,2000000000.0,-61.78327,7372.10511
mythos,myth,Mythos,0.235306,179432153,400,235246577.0,1609777.0,0.236984,0.224813,0.0104061,4.62698,8047548.0,4.69561,762740756.92,1000000000.0,1000000000.0,-88.20021,56.96742
redbelly-network-token,rbnt,Redbelly Network,0.175731,179167895,401,1756754440.0,1099098.0,0.183291,0.162323,-0.000203227642967041,-0.11551,3878872.0,2.21284,1019880129.0,10000000000.0,10000000000.0,-63.80872,7.87387
status,snt,Status,0.04485595,177667588,402,305266967.0,8602901.0,0.0462361,0.04299788,0.0014615,3.36795,6180024.0,3.60377,3960483788.3096976,6804870174.0,,-93.4346,658.39058
constellation-labs,dag,Constellation,0.04979787,176751974,403,176752102.0,1461588.0,0.054808,0.04964588,-0.005010403593599076,-9.14169,-15999959.058406144,-8.3008,3549997434.97413,3550000000.0,,-88.96064,4425.99887
chromaway,chr,Chromia,0.21075,176579118,404,176579118.0,11687987.0,0.217848,0.205359,-0.004661168936137217,-2.16385,-3877736.6280709207,-2.14884,838909201.953732,838909201.953732,978064789.0,-85.87701,2308.60946
iostoken,iost,IOST,0.00835465,176539982,406,176539982.0,110184087.0,0.00837506,0.00691466,0.00143999,20.82515,29894280.0,20.38538,21315000000.0,21315000000.0,90000000000.0,-93.58927,419.18316
simon-s-cat,cat,Simon's Cat,2.618e-05,176470530,405,211764873.0,19861664.0,2.797e-05,2.579e-05,-1.48218556867e-06,-5.35883,-10215396.85098055,-5.47197,6749954685572.773,8099954685572.773,9000000000000.0,-61.51212,138.41932
yield-guild-games,ygg,Yield Guild Games,0.429735,176425820,407,429768676.0,45186762.0,0.454737,0.421208,-0.016664835314614768,-3.73316,-6359761.097681075,-3.47936,410462353.92051035,999875539.3527771,1000000000.0,-96.14439,242.94285
fwog,fwog,Fwog,0.179964,174571461,408,174571461.0,33924108.0,0.203976,0.160988,-0.014641184136606866,-7.52352,-15227651.751882195,-8.02304,975635328.0,975635328.0,975635328.0,-75.72283,1833.83076
bora,bora,BORA,0.15802,173778100,409,190527797.0,53693828.0,0.164206,0.136321,0.01640021,11.58043,18318778.0,11.78365,1099750000.0,1205750000.0,1205750000.0,-90.30799,3131.77615
nano,xno,Nano,1.3,173468584,410,173468584.0,1890263.0,1.36,1.27,-0.013736837554078285,-1.04268,-1928312.0552140474,-1.0994,133248290.0,133248290.0,133248290.0,-96.11462,4900.68116
api3,api3,API3,1.47,173456368,412,215021315.0,11112088.0,1.52,1.43,-0.02741019339891104,-1.82902,-2631932.6334845424,-1.49467,117994957.5274524,146269815.3767407,146269815.3767407,-85.69399,73.10102
degen-base,degen,Degen (Base),0.00993939,173446791,411,367628395.0,24523978.0,0.01084315,0.00973757,-0.000834834642754268,-7.74845,-14049092.494051188,-7.49301,17440499803.22,36965935954.0,36965935954.0,-84.53077,44173.69312
non-playable-coin,npc,Non-Playable Coin,0.0212812,171553174,413,171553174.0,7611974.0,0.02259576,0.0191022,-0.000215077074965188,-1.00053,-2091025.703041017,-1.2042,8050126520.0,8050126520.0,8050126520.0,-67.78539,46633.34699
marlin,pond,Marlin,0.02120117,171316834,414,211832409.0,10242707.0,0.02316623,0.02091274,-0.001575873989802794,-6.91869,-12519989.989910781,-6.81038,8087375977.0,10000000000.0,10000000000.0,-93.42359,225.64687
ousg,ousg,OUSG,109.54,170849947,415,170849947.0,0.0,109.54,109.54,0.0,0.0,12573.58,0.00736,1559650.310451121,1559650.310451121,,0.0,15.19936
bitkub-coin,kub,Bitkub Coin,1.92,170507866,416,211095838.0,639918.0,1.98,1.89,-0.05426024662359863,-2.74816,-4504325.738119423,-2.57372,88850000.0,110000000.0,110000000.0,-88.85829,402.86939
harrypotterobamasonic10in,bitcoin,HarryPotterObamaSonic10Inu (ETH),0.169792,169735936,417,169735936.0,5499803.0,0.190205,0.163852,-0.018619970733169705,-9.88259,-18637847.4102605,-9.89408,999798155.0,999798155.0,1000000000.0,-54.52853,25496.74762
rcge,$rcge,RCGE,0.01421518,168805259,418,168805259.0,2.43,,,,,,,11875000000.0,11875000000.0,11875000000.0,-0.719,46.62045
vvs-finance,vvs,VVS Finance,3.52e-06,167942119,419,329676615.0,409114.0,3.74e-06,3.48e-06,-2.02813561501e-07,-5.44249,-9290609.686329186,-5.24204,47617087791930.11,93474111277981.73,100000000000000.0,-98.92833,86.01017
chaingpt,cgpt,ChainGPT,0.210831,167691457,420,210414560.0,12667936.0,0.222564,0.201902,-0.001658362403684555,-0.78044,-1064678.6483746767,-0.6309,795383000.0,998024387.0,1000000000.0,-62.18695,488.94627
reserve-protocol-eth-plus,eth+,ETHPlus,3333.91,167464999,421,167464999.0,326871.0,3471.78,3300.99,-106.52510478988006,-3.09626,-4792680.808411866,-2.78227,50286.92841601015,50286.92841601015,,-20.45939,50.81034
ampleforth,ampl,Ampleforth,1.095,167409287,422,190057834.0,794904.0,1.17,1.079,0.00665775,0.61166,-7426876.677492619,-4.24791,151933945.95991534,172488857.57377,,-73.01103,604.12555
netmind-token,nmt,NetMind Token,3.84,166140254,423,553648617.0,4066755.0,4.07,3.83,-0.17481826536866496,-4.34999,-7484534.275583833,-4.31075,43235997.42768326,144080375.2,144080375.2,-76.15783,225.14275
wax,waxp,WAX,0.04753972,165818357,424,178415452.0,34576923.0,0.04791712,0.04333534,0.00420438,9.70196,14588013.0,9.64622,3504099552.3982,3770303327.0,3770303327.0,-98.29013,197.18214
everipedia,iq,IQ,0.00810514,163489245,425,163489245.0,14815370.0,0.00832111,0.00761757,0.00043053,5.60974,9245915.0,5.99437,20186292991.929,20186292991.929,60000000000.0,-88.78529,1187.51326
cheems-token,cheems,Cheems Token,7.9995e-07,162928236,426,162928236.0,18752982.0,8.78881e-07,7.45618e-07,-3.4717016956e-08,-4.15938,-7121172.1020410955,-4.18771,203672952644644.47,203672952644644.47,219776051832671.0,-42.47883,13868.66969
pinlink,pin,PinLink,2.03,162256813,427,202821016.0,4071179.0,2.28,2.0,-0.18945871461579733,-8.52113,-15497000.526753664,-8.71824,80000000.0,100000000.0,100000000.0,-52.64214,6071.73339
department-of-government-efficiency,doge,Department Of Government Efficiency,0.162923,159465007,428,159465007.0,13943518.0,0.229008,0.162284,-0.0580271149040345,-26.26253,-57276622.3955273,-26.42622,979133700.9712416,979133700.9712416,1000000000.0,-68.22906,163409.46524
power-ledger,powr,Powerledger,0.300921,159010145,429,300005754.0,23045789.0,0.311326,0.281483,0.01480156,5.17321,7584214.0,5.00853,529761884.726046,999506122.99937,1000000000.0,-84.18046,816.9201
heyanon,anon,Hey Anon,12.52,156923310,430,262742700.0,30113786.0,13.64,9.31,0.71434,6.04986,10937757.0,7.49236,12542268.583316,21000000.0,21000000.0,-8.34144,1256.14549
zignaly,zig,ZIGChain,0.110618,156153365,431,216402926.0,1379518.0,0.122486,0.109772,-0.011867957143788105,-9.68924,-17001232.19174874,-9.81853,1412517905.2396517,1957517905.2396517,1957517905.2396517,-50.57363,2484.54545
moonwell-artemis,well,Moonwell,0.04961242,155830869,432,247865116.0,3242879.0,0.052448,0.04906232,-0.002035837382589077,-3.94173,-6318872.113566339,-3.89694,3143461075.0,5000000000.0,5000000000.0,-83.3463,1566.98595
oec-token,okt,OKT Chain,8.72,155464532,433,155464532.0,396807.0,9.06,8.54,-0.1949328886993733,-2.18677,-3637064.4229579866,-2.286,17847259.5,17847259.5,21000000.0,-96.52588,57.539
adventure-gold,agld,Adventure Gold,2.0,154570033,434,154570033.0,54902365.0,2.23,1.96,-0.2205495973063818,-9.93518,-16348755.62411058,-9.56522,77310001.0,77310001.0,80000000.0,-74.00731,861.45131
elixir-staked-deusd,sdeusd,Elixir Staked deUSD,0.988734,154289137,435,154299938.0,6392.62,0.992203,0.975757,0.00796595,0.81222,1862692.0,1.22203,156099228.212234,156110155.5303205,,-12.29952,5.67689
venus,xvs,Venus,9.37,153911904,436,278504172.0,16850101.0,9.51,8.4,0.654269,7.50515,10836043.0,7.57363,16438268.802834868,29745109.54325738,30000000.0,-93.60948,467.34863
ong,ong,Ontology Gas,0.380695,152522577,437,379277025.0,25102817.0,0.399296,0.355383,0.00214303,0.56611,1291626.0,0.85408,402140300.8414432,1000000000.0,1000000000.0,-91.39624,789.82992
tellor,trb,Tellor Tributes,57.55,151856894,439,155871357.0,25681386.0,59.58,56.55,-1.2368548515624695,-2.10401,-3149389.063553959,-2.03178,2643320.141358642,2713198.499246386,,-90.2905,574964.68848
tars-protocol,tai,TARS AI,0.2595,151846249,438,231645012.0,7212837.0,0.289041,0.248844,-0.027427999916985524,-9.55918,-14528885.954179734,-8.73261,586681333.5321538,894996126.4121538,1000000000.0,-47.29437,631.67196
xai-blockchain,xai,Xai,0.205526,151686041,440,314824145.0,32906879.0,0.218497,0.200879,-0.010779627817264964,-4.98352,-7674909.680553645,-4.81605,738321817.2821764,1532395145.942829,2500000000.0,-87.06155,23.26895
balancer,bal,Balancer,2.43,149443684,441,161895653.0,8930278.0,2.55,2.37,-0.07658025280301306,-3.05079,-4592037.85448581,-2.98115,61517869.627231166,66643670.8407799,96150704.0,-96.73288,56.9398
lift-dollar,usdl,Lift Dollar,1.0,148547658,442,148547658.0,948105.0,1.009,0.988971,0.00155897,0.15609,207697.0,0.14001,148512182.2026617,148512182.2026617,,-2.45948,3.97138
gho,gho,GHO,0.99898,148452735,443,148452735.0,6660674.0,1.003,0.987809,-0.001142131589100148,-0.1142,-238828.39653852582,-0.16062,148604250.6221003,148604250.6221003,,-3.02878,8.89634
max-2,max,MAX,0.147991,147883071,445,147883071.0,22770737.0,0.191185,0.125146,-0.04319307639410502,-22.59235,-41320203.144545525,-21.83905,999840976.202237,999840976.202237,1000000000.0,-27.56905,6871.76009
stakewise-v3-oseth,oseth,StakeWise Staked ETH,3332.16,147845335,444,147845335.0,273820.0,3465.48,3289.93,-109.78401914757751,-3.18959,-4726518.104236364,-3.0979,44446.094686,44446.094686,,-21.15979,55.69222
stratis,strax,Stratis,0.088062,147464008,446,160662627.0,42331208.0,0.099147,0.082789,0.00459602,5.50645,6454265.0,4.57718,1675902671.2305,1825902671.2305,,-99.61731,663.73294
liquity,lqty,Liquity,1.51,146683157,447,151318457.0,24999956.0,1.62,1.5,-0.07736327374433749,-4.86077,-6985580.141521603,-4.54587,96936725.34884015,100000000.0,100000000.0,-98.96511,207.41766
ponke,ponke,PONKE,0.267234,146589488,449,148167712.0,11813812.0,0.282629,0.259936,-0.01220000335756466,-4.36597,-7261973.7158494,-4.72012,549623853.6321399,555541260.6122646,555555555.0,-68.01766,2782.98869
magic,magic,Treasure,0.465611,146489771,450,161665784.0,28896217.0,0.513151,0.457113,-0.046182221422406466,-9.0236,-8333297.609719634,-5.38247,315048349.8319898,347686654.325651,347714007.0,-92.62777,2231.82171
mines-of-dalarnia,dar,Mines of Dalarnia,0.194375,146416011,451,188642960.0,7458629.0,0.230407,0.183742,-0.02615564516074259,-11.86032,12883178.0,9.64795,620923298.411253,800000000.0,800000000.0,-96.96365,154.9994
kamino,kmno,Kamino,0.108206,146218871,452,1083102747.0,20623128.0,0.128314,0.107716,-0.019320047164650397,-15.14983,-25405446.39857766,-14.80294,1350000000.0,10000000000.0,10000000000.0,-56.23915,460.04995
iexec-rlc,rlc,iExec RLC,2.01,145749128,453,175182321.0,5956767.0,2.14,1.98,-0.10134869655133148,-4.79012,-7065959.146939367,-4.62386,72382548.06525737,86999784.9868455,86999784.9868455,-87.00713,1210.2017
alchemix-usd,alusd,Alchemix USD,0.988174,143397666,454,143397666.0,500525.0,0.992369,0.980984,0.00057257,0.05798,-22587618.256324917,-13.60821,145234540.9786102,145234540.9786102,,-53.52021,1541.4335
osaka-protocol,osak,Osaka Protocol,1.88299e-07,143382397,456,143382397.0,164866.0,1.9869e-07,1.83527e-07,-6.510615487e-09,-3.34203,-4785134.194486111,-3.22954,761459784660251.2,761459784660251.2,1000000000000000.0,-56.9546,1365.51413
bybit-staked-sol,bbsol,Bybit Staked SOL,195.01,143355415,455,143355415.0,1720804.0,209.04,192.15,-12.937093674757051,-6.22141,-10300073.143158883,-6.70336,736324.348643666,736324.348643666,,-28.71716,59.55887
andy-the-wisguy,andy,ANDY ETH,0.00014354,142884311,457,142884311.0,2596460.0,0.00016546,0.00014052,-1.1627034703872e-05,-7.49322,-11587894.286243409,-7.5016,1000000000000.0,1000000000000.0,1000000000000.0,-59.301,59799.95283
bouncebit,bb,BounceBit,0.348902,142574089,458,731149177.0,48399336.0,0.374941,0.341014,-0.019682580270565183,-5.34004,-7541276.6781497,-5.02365,409500000.0,2100000000.0,2100000000.0,-59.66154,50.09948
centrifuge,cfg,Centrifuge,0.278536,142554669,459,155664068.0,948209.0,0.292767,0.277746,-0.013194996131644043,-4.523,-6615366.199193716,-4.43478,511726505.0,558785132.0,,-87.26667,92.54043
stp-network,stpt,STP,0.073268,142222721,460,142222721.0,12613456.0,0.075747,0.068492,0.00184655,2.58542,4117360.0,2.98132,1942420283.027067,1942420283.027067,1942420283.027067,-72.82796,1034.7394
ssv-network,ssv,SSV Network,20.05,141979333,461,238877026.0,44944866.0,21.0,19.62,-0.5042490912870612,-2.45361,-3312172.781924665,-2.27967,7085672.647228521,11921484.40999999,,-69.43326,447.97691
smooth-love-potion,slp,Smooth Love Potion,0.00344569,141853419,462,141853704.0,12567366.0,0.00363681,0.00337859,-0.000158397883798899,-4.39495,-6277654.374899983,-4.23791,41192188139.0,41192270942.0,,-99.13545,164.26361
steem,steem,Steem,0.294443,141688298,463,141765967.0,90021508.0,0.33639,0.286084,-0.02497356225691677,-7.81849,-7444773.003964394,-4.99203,480257808.298,480521070.628,,-96.3898,310.78879
civic,cvc,Civic,0.176691,141403901,464,176314089.0,19548031.0,0.180225,0.169506,-0.000721313132892809,-0.40657,-557696.7130784392,-0.39285,802000010.0,1000000000.0,,-86.95518,1495.76022
zircuit,zrc,Zircuit,0.064143,140481438,465,640028868.0,49822257.0,0.067506,0.062722,-0.002758650994139897,-4.12344,-5774408.287830174,-3.94816,2194923458.0,10000000000.0,10000000000.0,-33.99341,10.80485
carv,carv,CARV,0.853778,139949616,466,851239746.0,24534937.0,0.916572,0.829785,0.00288237,0.33875,500982.0,0.35926,164406816.0,1000000000.0,1000000000.0,-37.40666,211.93399
pippin,pippin,pippin,0.14241,139896361,448,139896361.0,80006261.0,0.156462,0.065817,0.057079,66.8911,60889910.0,77.06954,999949945.585417,999949945.585417,1000000000.0,-5.79225,2557.8153
basedai,basedai,BasedAI,3.91,139272403,467,139272403.0,3316993.0,4.29,3.75,-0.22082273916662976,-5.34992,-7396438.4506751,-5.04295,35669420.0,35669420.0,,-64.64932,144.23554
orbs,orbs,Orbs,0.0308346,139003736,469,307047051.0,10370853.0,0.03170727,0.028744,0.0017952,6.18196,7543354.0,5.73812,4527115158.6373,10000000000.0,10000000000.0,-91.50666,552.68891
taiko,taiko,Taiko,1.56,138861719,468,1553785572.0,15261387.0,1.61,1.5,-0.040740407820620834,-2.5523,-3398227.82179147,-2.38875,89369937.51056653,1000000000.0,1000000000.0,-59.1485,25.29973
milk-alliance,mlk,MiL.k Alliance,0.330576,138734075,470,325809919.0,186052085.0,0.342578,0.260582,0.058749,21.61283,24237098.0,21.16833,419956047.0,986245419.0,1300000000.0,-90.88455,76.60953
blox,cdt,Blox,0.205372,138539362,471,205371535.0,525.01,,,,,,,674579184.17,1000000000.0,,-79.96761,12362.75584
l2-standard-bridged-weth-optimism,weth,L2 Standard Bridged WETH (Optimism),3210.12,138278272,472,138278272.0,106231179.0,3350.68,3164.72,-109.54093141334397,-3.29976,-4701690.115721911,-3.28836,43101.922262656,43101.922262656,,-21.50185,48.98905
edu-coin,edu,Open Campus,0.530091,137878935,473,530091215.0,9497046.0,0.54903,0.518908,-0.002993045720061649,-0.56146,-613045.2890872955,-0.44266,260104168.67965,1000000000.0,,-68.40679,40.94927
hypurr-fun,hfun,Hypurr Fun,137.81,137249440,474,137249446.0,2858634.0,159.57,132.85,-21.321642554563084,-13.39864,-20695958.00028023,-13.10324,996983.83441782,996983.87342948,1000000.0,-54.09351,2012.02433
pundi-x-2,pundix,Pundi X,0.534348,137174386,476,137174386.0,14114256.0,0.559023,0.484394,0.0445181,9.08848,10504963.0,8.29321,258394551.0999244,258394551.0999244,258394551.0999244,-94.72536,87.62968
dkargo,dka,dKargo,0.02941535,137081230,475,146245978.0,13982177.0,0.02943118,0.0254003,0.00319626,12.19059,13678029.0,11.08401,4686666667.0,5000000000.0,5000000000.0,-95.82419,92.21852
cookie,cookie,Cookie DAO,0.455469,136689416,477,453800098.0,70797115.0,0.540332,0.440591,-0.0670577641285387,-12.83336,-12760180.287641436,-8.53812,301205006.0,999981307.3747082,1000000000.0,-34.64688,2182.03833
saga-2,saga,Saga,1.26,136425125,478,1317673706.0,15137079.0,1.31,1.23,-0.03069940687754591,-2.38728,-3017763.6338335276,-2.16416,108894304.0,1051764921.0,,-83.50831,48.10338
mass-vehicle-ledger,mvl,MVL,0.00519252,134757795,479,144086119.0,1884681.0,0.00549522,0.00463545,0.00054059,11.62082,14104320.0,11.68994,26002958863.10265,27802958863.0,30000000000.0,-92.53882,3448.8233
chill-guy,chillguy,Just a chill guy,0.133903,133876134,480,133876134.0,31713724.0,0.142735,0.125722,-0.006952318421912795,-4.93579,-6682153.270127103,-4.75401,999959599.456491,999959599.456491,1000000000.0,-79.62638,2117.70895
coin98,c98,Coin98,0.149058,133214290,481,148958382.0,16076896.0,0.159468,0.146143,-0.007628117134470785,-4.8684,-6487645.154639453,-4.64392,894305432.0,1000000000.0,1000000000.0,-97.67476,64.18109
tokamak-network,ton,Tokamak Network,2.63,132202761,482,234702719.0,565119246.0,3.26,1.94,0.604936,29.84152,29332118.0,28.5136,50634556.6408566,89892738.11697863,,-91.71579,196.14325
nodeai,gpu,NodeAI,1.36,132197164,483,135512596.0,1564861.0,1.65,1.35,-0.28065286756757346,-17.07762,-27496176.26633805,-17.21811,97153156.22085401,99589703.7993965,100000000.0,-52.15445,3561.91727
joe,joe,JOE,0.348342,132105506,484,173960319.0,6589061.0,0.360226,0.340708,-0.007259025331795621,-2.04134,-2552226.9037724137,-1.89534,379479110.1578411,499708976.8548112,500000000.0,-93.14665,1211.24924
ergo,erg,Ergo,1.66,131174267,485,161806205.0,299059.0,1.73,1.63,-0.05009044598641776,-2.93276,-4405030.887916803,-3.24904,79236534.0,97739924.0,,-91.16809,1655.52383
banana-gun,banana,Banana Gun,37.77,130968402,486,319488647.0,21709458.0,43.89,37.71,-5.93721222983708,-13.58336,-20723652.12944527,-13.66166,3465405.2478895634,8453624.084639847,10000000.0,-51.78234,639.08092
